Baseline field-averaged polychromatic RMS spot: 7.85 um
(focus re-optimised for minimum RMS after each perturbation; dRMS = change of field-averaged RMS spot)
perturbation                              dRMS (um)  refocus (um)  boresight (um)
Element S10-S11 decentre 20 um                 0.58           0.0           18.16
Element S7-S9 decentre 20 um                  -0.46           0.0           -6.72
Element S12-S13 decentre 20 um                -0.42           0.0          -10.76
S11 thickness +0.050 mm                        0.23        -125.2            0.00
Element S3-S5 decentre 20 um                   0.22           0.0           14.38
S1 radius +0.1%                               -0.07          45.2            0.00
S12 thickness +0.050 mm                       -0.05         -15.2            0.00
S2 thickness +0.050 mm                        -0.05           1.3            0.00
S13 radius +0.1%                              -0.04           7.2            0.00
S8 radius +0.1%                               -0.04           4.9            0.00
S1 thickness +0.050 mm                        -0.04          -4.9            0.00
S3 radius +0.1%                               -0.04          92.9            0.00
S8 thickness +0.050 mm                        -0.04           5.0            0.00
S7 thickness +0.050 mm                        -0.04           5.1            0.00
S2 radius +0.1%                               -0.03         -17.2            0.00
S5 thickness +0.050 mm                        -0.03         -44.5            0.00
S5 radius +0.1%                               -0.03         -21.8            0.00
S4 radius +0.1%                               -0.03           6.5            0.00
Element S1-S2 decentre 20 um                   0.03           0.0            4.95
S10 radius +0.1%                              -0.03          30.6            0.00
S7 radius +0.1%                                0.02         -47.1            0.00
S12 radius +0.1%                              -0.01         -12.2            0.00
S3 thickness +0.050 mm                         0.01         -56.9            0.00
S9 thickness +0.050 mm                         0.01         -13.3            0.00
S9 radius +0.1%                                0.01          31.7            0.00
S4 thickness +0.050 mm                        -0.01         -60.2            0.00
S10 thickness +0.050 mm                       -0.00         -35.4            0.00
S11 radius +0.1%                              -0.00          24.2            0.00
