surface,radius_mm,thickness_mm,glass,semi_diameter_mm,note
1,78.6901,6.2033,N-PSK53A,24.258,E1 front
2,130.5318,0.5005,AIR,23.411,
3,38.0925,14.7948,N-PSK53A,22.331,E2 (cem.)
4,-39.3940,2.3932,N-KZFS4,22.016,E3 (cem.)
5,68.9151,6.2905,AIR,17.610,
6,inf,3.1004,AIR,15.752,STOP
7,-48.4138,2.5893,N-KZFS4,15.495,E4 (cem.)
8,56.4485,12.2782,N-PSK53A,15.301,E5 (cem.)
9,-81.8148,4.3238,AIR,15.602,
10,55.5255,8.0748,N-PSK53A,15.111,E6
11,-83.5148,12.2502,AIR,14.431,
12,-27.4631,3.9988,N-SF6,10.237,E7 field flattener
13,-81.8267,18.5272,AIR,10.208,
